Participant,Technique,Trial,Condition,Associated,Response,Response Time,Prompt Time,Travel Time,Objects In Box
,,1,D,TRUE,TRUE,960 ms,4108 ms,16939 ms, orange wedge+magenta cross+grey disk+white cone+black pyramid+red cube+
,,1,D,TRUE,FALSE,903 ms,4108 ms,16939 ms, orange wedge+magenta cross+grey disk+white cone+black pyramid+red cube+
,,1,D,TRUE,TRUE,820 ms,4108 ms,16939 ms, orange wedge+magenta cross+grey disk+white cone+black pyramid+red cube+
,,1,D,FALSE,FALSE,641 ms,4108 ms,16939 ms, orange wedge+magenta cross+grey disk+white cone+black pyramid+red cube+
,,1,D,TRUE,TRUE,583 ms,4108 ms,16939 ms, orange wedge+magenta cross+grey disk+white cone+black pyramid+red cube+
,,1,D,FALSE,TRUE,459 ms,4108 ms,16939 ms, orange wedge+magenta cross+grey disk+white cone+black pyramid+red cube+
,T,1,D,TRUE,FALSE,4245 ms,7128 ms,14061 ms, white cube+yellow star+orange wedge+red cross+green disk+grey cone+
,T,1,D,FALSE,FALSE,180 ms,7128 ms,14061 ms, white cube+yellow star+orange wedge+red cross+green disk+grey cone+
,T,1,D,TRUE,FALSE,167 ms,7128 ms,14061 ms, white cube+yellow star+orange wedge+red cross+green disk+grey cone+
,T,1,D,FALSE,FALSE,166 ms,7128 ms,14061 ms, white cube+yellow star+orange wedge+red cross+green disk+grey cone+
,T,1,D,TRUE,FALSE,180 ms,7128 ms,14061 ms, white cube+yellow star+orange wedge+red cross+green disk+grey cone+
,T,1,D,FALSE,FALSE,167 ms,7128 ms,14061 ms, white cube+yellow star+orange wedge+red cross+green disk+grey cone+
,T,1,D,TRUE,FALSE,1127 ms,9592 ms,13645 ms, grey cross+green wedge+white pyramid+blue cube+brown pole+red cone+
,T,1,D,FALSE,FALSE,264 ms,9592 ms,13645 ms, grey cross+green wedge+white pyramid+blue cube+brown pole+red cone+
,T,1,D,TRUE,FALSE,222 ms,9592 ms,13645 ms, grey cross+green wedge+white pyramid+blue cube+brown pole+red cone+
,T,1,D,TRUE,FALSE,180 ms,9592 ms,13645 ms, grey cross+green wedge+white pyramid+blue cube+brown pole+red cone+
,T,1,D,FALSE,FALSE,209 ms,9592 ms,13645 ms, grey cross+green wedge+white pyramid+blue cube+brown pole+red cone+
,T,1,D,TRUE,FALSE,180 ms,9592 ms,13645 ms, grey cross+green wedge+white pyramid+blue cube+brown pole+red cone+
,T,1,ND,TRUE,FALSE,4804 ms,11233 ms,18699 ms, red star+green sphere+yellow block+magenta pole+grey cross+blue disk+
,T,1,ND,TRUE,TRUE,486 ms,11233 ms,18699 ms, red star+green sphere+yellow block+magenta pole+grey cross+blue disk+
,T,1,ND,TRUE,FALSE,278 ms,11233 ms,18699 ms, red star+green sphere+yellow block+magenta pole+grey cross+blue disk+
,T,1,ND,FALSE,FALSE,263 ms,11233 ms,18699 ms, red star+green sphere+yellow block+magenta pole+grey cross+blue disk+
,T,1,ND,TRUE,FALSE,167 ms,11233 ms,18699 ms, red star+green sphere+yellow block+magenta pole+grey cross+blue disk+
,T,1,ND,TRUE,FALSE,208 ms,11233 ms,18699 ms, red star+green sphere+yellow block+magenta pole+grey cross+blue disk+
